date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:10:21	5944/5944	---M--	200	added ('OK')	image/png	etag:%223a73d6baf1f820d9e408f0e322705a30%22	https://s3.amazonaws.com/heroku-www-files/customers/logos/croncycle.png	C:/Users/Suriyaa/Downloads/heroku/heroku/s3.amazonaws.com/heroku-www-files/customers/logos/croncycle.png	(from https://www.heroku.com/customers/cronycle)
16:10:24	12391/12391	---M--	200	added ('OK')	image/png	etag:%22b76a1ab3a4d19b7c1ea73f0601ec87a7%22	https://s3.amazonaws.com/heroku-www-files/customers/logos/docsend.png	C:/Users/Suriyaa/Downloads/heroku/heroku/s3.amazonaws.com/heroku-www-files/customers/logos/docsend.png	(from https://www.heroku.com/customers/docsend)
16:10:28	72790/72790	---M--	200	added ('OK')	image/jpeg	etag:%22dc401b023242aa98aefe4745c69e82fc%22	http://heroku.marketing.s3.amazonaws.com/customers/photos/citrix-1.jpg	C:/Users/Suriyaa/Downloads/heroku/heroku/heroku.marketing.s3.amazonaws.com/customers/photos/citrix-1.jpg	(from https://www.heroku.com/customers/citrix)
16:10:28	137968/137968	---M--	200	added ('OK')	image/jpeg	etag:%22ab8271d11abeab764b08e84da13ebaf7%22	http://heroku.marketing.s3.amazonaws.com/customers/photos/citrix-3.jpg	C:/Users/Suriyaa/Downloads/heroku/heroku/heroku.marketing.s3.amazonaws.com/customers/photos/citrix-3.jpg	(from https://www.heroku.com/customers/citrix)
16:10:29	65411/65411	---M--	200	added ('OK')	image/jpeg	etag:%2241deffe179f5613a00a9468ca8497245%22	http://heroku.marketing.s3.amazonaws.com/customers/photos/citrix-2.jpg	C:/Users/Suriyaa/Downloads/heroku/heroku/heroku.marketing.s3.amazonaws.com/customers/photos/citrix-2.jpg	(from https://www.heroku.com/customers/citrix)
16:10:29	83230/83230	---M--	200	added ('OK')	image/jpeg	etag:%22ac7c96c9e27d2bf7abdc8d6723644af8%22	https://s3.amazonaws.com/heroku-www-files/customers/photos/docsend-1.jpg	C:/Users/Suriyaa/Downloads/heroku/heroku/s3.amazonaws.com/heroku-www-files/customers/photos/docsend-1.jpg	(from https://www.heroku.com/customers/docsend)
16:10:29	54535/54535	---M--	200	added ('OK')	image/jpeg	etag:%224d3865b29dad42a4d87d2f6c8dbb5539%22	https://s3.amazonaws.com/heroku-www-files/customers/photos/docsend-2.jpg	C:/Users/Suriyaa/Downloads/heroku/heroku/s3.amazonaws.com/heroku-www-files/customers/photos/docsend-2.jpg	(from https://www.heroku.com/customers/docsend)
16:10:30	63203/63203	---M--	200	added ('OK')	image/jpeg	etag:%2274ab9b0e2cf0ce890225f78828518197%22	https://s3.amazonaws.com/heroku-www-files/customers/photos/docsend-3.jpg	C:/Users/Suriyaa/Downloads/heroku/heroku/s3.amazonaws.com/heroku-www-files/customers/photos/docsend-3.jpg	(from https://www.heroku.com/customers/docsend)
16:10:30	10234/10234	---M--	200	added ('OK')	image/png	etag:%2283f3e2a6cc779321939e2971ff7d5d9b%22	https://s3.amazonaws.com/heroku-www-files/customers/logos/dollargeneral.png	C:/Users/Suriyaa/Downloads/heroku/heroku/s3.amazonaws.com/heroku-www-files/customers/logos/dollargeneral.png	(from https://www.heroku.com/customers/dollargeneral)
16:10:31	30524/30524	---M--	200	added ('OK')	image/png	etag:%22ddf2154bce9f49c4dda21576362260a7%22	https://s3.amazonaws.com/heroku-www-files/customers/logos/educationafrica.png	C:/Users/Suriyaa/Downloads/heroku/heroku/s3.amazonaws.com/heroku-www-files/customers/logos/educationafrica.png	(from https://www.heroku.com/customers/educationafrica)
16:10:32	53953/53953	---M--	200	added ('OK')	image/jpeg	etag:%2270c8874a87f6d6b58b17b0df9fe0125f%22	https://s3.amazonaws.com/heroku-www-files/customers/photos/educationafrica-1.jpg	C:/Users/Suriyaa/Downloads/heroku/heroku/s3.amazonaws.com/heroku-www-files/customers/photos/educationafrica-1.jpg	(from https://www.heroku.com/customers/educationafrica)
16:10:33	61205/61205	---M--	200	added ('OK')	image/jpeg	etag:%228497396cfc14b159cab24cc15eb509e4%22	https://s3.amazonaws.com/heroku-www-files/customers/photos/educationafrica-2.jpg	C:/Users/Suriyaa/Downloads/heroku/heroku/s3.amazonaws.com/heroku-www-files/customers/photos/educationafrica-2.jpg	(from https://www.heroku.com/customers/educationafrica)
16:10:33	56395/56395	---M--	200	added ('OK')	image/jpeg	etag:%2216a0afa91f87eec622e773392f772623%22	https://s3.amazonaws.com/heroku-www-files/customers/photos/educationafrica-3.jpg	C:/Users/Suriyaa/Downloads/heroku/heroku/s3.amazonaws.com/heroku-www-files/customers/photos/educationafrica-3.jpg	(from https://www.heroku.com/customers/educationafrica)
16:10:34	17643/17643	---M--	200	added ('OK')	image/png	etag:%2287d15fcba4953e72983dba7e691d1f4a%22	https://s3.amazonaws.com/heroku-www-files/customers/logos/elyciotalen.png	C:/Users/Suriyaa/Downloads/heroku/heroku/s3.amazonaws.com/heroku-www-files/customers/logos/elyciotalen.png	(from https://www.heroku.com/customers/elyciotalen)
16:10:35	38108/38108	---M--	200	added ('OK')	image/png	etag:%22757c27db15bff3c3adc624b077c4e454%22	https://s3.amazonaws.com/heroku-www-files/customers/logos/fling.png	C:/Users/Suriyaa/Downloads/heroku/heroku/s3.amazonaws.com/heroku-www-files/customers/logos/fling.png	(from https://www.heroku.com/customers/fling)
16:10:35	82933/82933	---M--	200	added ('OK')	image/png	etag:%22e1e0ef0264a9ab9860c8824c624c7c14%22	https://s3.amazonaws.com/heroku-www-files/customers/photos/fling-1.png	C:/Users/Suriyaa/Downloads/heroku/heroku/s3.amazonaws.com/heroku-www-files/customers/photos/fling-1.png	(from https://www.heroku.com/customers/fling)
16:10:36	81267/81267	---M--	200	added ('OK')	image/png	etag:%22a56fbd0b9bd924e68ce64d1f7ad7204f%22	https://s3.amazonaws.com/heroku-www-files/customers/photos/fling-2.png	C:/Users/Suriyaa/Downloads/heroku/heroku/s3.amazonaws.com/heroku-www-files/customers/photos/fling-2.png	(from https://www.heroku.com/customers/fling)
16:10:36	102/102	---MC-	404	error ('Not%20Found')	#<Mime::NullType:0x007f7468171860>	date:Sun,%2014%20Jun%202015%2014:10:29%20GMT	https://www.heroku.com/customers/www.flingapp.co	C:/Users/Suriyaa/Downloads/heroku/heroku/www.heroku.com/customers/www.flingapp.19c.delayed	(from https://www.heroku.com/customers/fling)
16:10:37	8670/8670	---M--	200	added ('OK')	image/png	etag:%22837d373e6a4514501365b1f956e07a87%22	https://s3.amazonaws.com/heroku-www-files/customers/logos/foreverliving.png	C:/Users/Suriyaa/Downloads/heroku/heroku/s3.amazonaws.com/heroku-www-files/customers/logos/foreverliving.png	(from https://www.heroku.com/customers/foreverliving)
16:10:38	13050/13050	---M--	200	added ('OK')	image/png	etag:%22dc5cdc49c7b44eecfc6cdf70427a3145%22	https://s3.amazonaws.com/heroku-www-files/customers/logos/getfeedback.png	C:/Users/Suriyaa/Downloads/heroku/heroku/s3.amazonaws.com/heroku-www-files/customers/logos/getfeedback.png	(from https://www.heroku.com/customers/getfeedback)
16:10:39	25429/25429	---M--	200	added ('OK')	image/png	etag:%222798553527bffecbe07c7831f1437075%22	https://s3.amazonaws.com/heroku-www-files/customers/logos/givegab.png	C:/Users/Suriyaa/Downloads/heroku/heroku/s3.amazonaws.com/heroku-www-files/customers/logos/givegab.png	(from https://www.heroku.com/customers/givegab)
16:10:40	78818/78818	---M--	200	added ('OK')	image/jpeg	etag:%228e1044816537a9e630989731d126ff1d%22	https://s3.amazonaws.com/heroku-www-files/customers/photos/givegab-1.jpg	C:/Users/Suriyaa/Downloads/heroku/heroku/s3.amazonaws.com/heroku-www-files/customers/photos/givegab-1.jpg	(from https://www.heroku.com/customers/givegab)
16:10:40	115365/115365	---M--	200	added ('OK')	image/jpeg	etag:%220e36fca236c956ec5585c1ec315b78cf%22	https://s3.amazonaws.com/heroku-www-files/customers/photos/givegab-2.jpg	C:/Users/Suriyaa/Downloads/heroku/heroku/s3.amazonaws.com/heroku-www-files/customers/photos/givegab-2.jpg	(from https://www.heroku.com/customers/givegab)
16:10:41	83234/83234	---M--	200	added ('OK')	image/jpeg	etag:%22cf1eed9f38a2235f9e99db9c6034e7e3%22	https://s3.amazonaws.com/heroku-www-files/customers/photos/givegab-3.jpg	C:/Users/Suriyaa/Downloads/heroku/heroku/s3.amazonaws.com/heroku-www-files/customers/photos/givegab-3.jpg	(from https://www.heroku.com/customers/givegab)
16:10:41	8236/8236	---M--	200	added ('OK')	image/png	etag:%229792cda79d205662f7d2573520c1be24%22	https://s3.amazonaws.com/heroku-www-files/customers/logos/glasspanel.png	C:/Users/Suriyaa/Downloads/heroku/heroku/s3.amazonaws.com/heroku-www-files/customers/logos/glasspanel.png	(from https://www.heroku.com/customers/glasspanel)
16:10:42	145190/145190	---M--	200	added ('OK')	image/jpeg	etag:%22be5d921279386bccf2bce5ec057a8aaf%22	https://s3.amazonaws.com/heroku-www-files/customers/photos/glasspanel-1.jpg	C:/Users/Suriyaa/Downloads/heroku/heroku/s3.amazonaws.com/heroku-www-files/customers/photos/glasspanel-1.jpg	(from https://www.heroku.com/customers/glasspanel)
16:10:43	133868/133868	---M--	200	added ('OK')	image/jpeg	etag:%226ba4809c0ef46b7b921eafe29df5d31a%22	https://s3.amazonaws.com/heroku-www-files/customers/photos/glasspanel-3.jpg	C:/Users/Suriyaa/Downloads/heroku/heroku/s3.amazonaws.com/heroku-www-files/customers/photos/glasspanel-3.jpg	(from https://www.heroku.com/customers/glasspanel)
16:10:43	93902/93902	---M--	200	added ('OK')	image/jpeg	etag:%22038f153ff6aa09c00109b84d83d86202%22	https://s3.amazonaws.com/heroku-www-files/customers/photos/glasspanel-2.jpg	C:/Users/Suriyaa/Downloads/heroku/heroku/s3.amazonaws.com/heroku-www-files/customers/photos/glasspanel-2.jpg	(from https://www.heroku.com/customers/glasspanel)
16:10:43	9462/9462	---M--	200	added ('OK')	image/png	etag:%22b98eb41c69726c96d8fa23f626d26613%22	https://s3.amazonaws.com/heroku-www-files/customers/logos/glia.png	C:/Users/Suriyaa/Downloads/heroku/heroku/s3.amazonaws.com/heroku-www-files/customers/logos/glia.png	(from https://www.heroku.com/customers/glia)
16:10:45	226691/226691	---M--	200	added ('OK')	image/png	etag:%2275c8f2d25439b497ae4a8c6f6060e917%22	https://s3.amazonaws.com/heroku-www-files/customers/photos/glia-1.png	C:/Users/Suriyaa/Downloads/heroku/heroku/s3.amazonaws.com/heroku-www-files/customers/photos/glia-1.png	(from https://www.heroku.com/customers/glia)
16:10:45	129603/129603	---M--	200	added ('OK')	image/png	etag:%223d88dd9cedcf861d5dd91ea6386c7123%22	https://s3.amazonaws.com/heroku-www-files/customers/photos/glia-2.png	C:/Users/Suriyaa/Downloads/heroku/heroku/s3.amazonaws.com/heroku-www-files/customers/photos/glia-2.png	(from https://www.heroku.com/customers/glia)
16:10:46	5701/5701	---M--	200	added ('OK')	image/png	etag:%227114a9183a0423b17f856ebddcf69b31%22	https://s3.amazonaws.com/heroku-www-files/customers/logos/hyvee.png	C:/Users/Suriyaa/Downloads/heroku/heroku/s3.amazonaws.com/heroku-www-files/customers/logos/hyvee.png	(from https://www.heroku.com/customers/hy-vee)
16:10:46	157367/157367	---M--	200	added ('OK')	image/png	etag:%22dc8ff0e1b954d98340e3b621f4f7f39d%22	https://s3.amazonaws.com/heroku-www-files/customers/photos/glia-3.png	C:/Users/Suriyaa/Downloads/heroku/heroku/s3.amazonaws.com/heroku-www-files/customers/photos/glia-3.png	(from https://www.heroku.com/customers/glia)
16:10:47	2706/2706	---M--	200	added ('OK')	image/png	etag:%220133b13fb0231a747a1d6ae704ac0310%22	https://s3.amazonaws.com/heroku-www-files/customers/logos/ifttt.png	C:/Users/Suriyaa/Downloads/heroku/heroku/s3.amazonaws.com/heroku-www-files/customers/logos/ifttt.png	(from https://www.heroku.com/customers/ifttt)
16:10:48	84606/84606	---M--	200	added ('OK')	image/jpeg	etag:%22a419b88226afd5e5256d3b0615692d4e%22	https://s3.amazonaws.com/heroku-www-files/customers/photos/ifttt-3.jpg	C:/Users/Suriyaa/Downloads/heroku/heroku/s3.amazonaws.com/heroku-www-files/customers/photos/ifttt-3.jpg	(from https://www.heroku.com/customers/ifttt)
16:10:48	19577/19577	---M--	200	added ('OK')	image/jpeg	etag:%2286e167ee4bbb82ee3cec43c75bbebe6b%22	https://s3.amazonaws.com/heroku-www-files/customers/photos/ifttt-5.jpg	C:/Users/Suriyaa/Downloads/heroku/heroku/s3.amazonaws.com/heroku-www-files/customers/photos/ifttt-5.jpg	(from https://www.heroku.com/customers/ifttt)
16:10:50	89331/89331	---M--	200	added ('OK')	image/jpeg	etag:%226ccf59e0e11d7c1b4e4f57a848e8cdbd%22	https://s3.amazonaws.com/heroku-www-files/customers/photos/ifttt-4.jpg	C:/Users/Suriyaa/Downloads/heroku/heroku/s3.amazonaws.com/heroku-www-files/customers/photos/ifttt-4.jpg	(from https://www.heroku.com/customers/ifttt)
16:10:50	11350/11350	---M--	200	added ('OK')	image/png	etag:%22276e2401f0bb51aa19a0a8963947620c%22	https://s3.amazonaws.com/heroku-www-files/customers/logos/iristv.png	C:/Users/Suriyaa/Downloads/heroku/heroku/s3.amazonaws.com/heroku-www-files/customers/logos/iristv.png	(from https://www.heroku.com/customers/iristv)
16:10:51	14749/14749	---M--	200	added ('OK')	image/png	etag:%22e22501a93f672342a05e5cc95a888010%22	https://s3.amazonaws.com/heroku-www-files/customers/logos/kimonolabs.png	C:/Users/Suriyaa/Downloads/heroku/heroku/s3.amazonaws.com/heroku-www-files/customers/logos/kimonolabs.png	(from https://www.heroku.com/customers/kimonolabs)
16:10:51	4722295/4722295	---M--	200	added ('OK')	image/gif	etag:%22d55a9058c4044301fb68703d3d535aaa%22	https://s3.amazonaws.com/heroku-www-files/customers/photos/ifttt-do.gif	C:/Users/Suriyaa/Downloads/heroku/heroku/s3.amazonaws.com/heroku-www-files/customers/photos/ifttt-do.gif	(from https://www.heroku.com/customers/ifttt)
16:10:52	118199/118199	---M--	200	added ('OK')	image/jpeg	etag:%22697ec296e2e8d2d719475cea9c260a50%22	https://s3.amazonaws.com/heroku-www-files/customers/photos/kimonolabs-1.jpg	C:/Users/Suriyaa/Downloads/heroku/heroku/s3.amazonaws.com/heroku-www-files/customers/photos/kimonolabs-1.jpg	(from https://www.heroku.com/customers/kimonolabs)
16:10:52	113285/113285	---M--	200	added ('OK')	image/jpeg	etag:%22fe498bdcf2730d1081880e2f069f857f%22	https://s3.amazonaws.com/heroku-www-files/customers/photos/kimonolabs-2.jpg	C:/Users/Suriyaa/Downloads/heroku/heroku/s3.amazonaws.com/heroku-www-files/customers/photos/kimonolabs-2.jpg	(from https://www.heroku.com/customers/kimonolabs)
16:10:53	63521/63521	---M--	200	added ('OK')	image/jpeg	etag:%22570fe4e4fa9d658dad35ac1a5e8453e1%22	https://s3.amazonaws.com/heroku-www-files/customers/photos/kimonolabs-3.jpg	C:/Users/Suriyaa/Downloads/heroku/heroku/s3.amazonaws.com/heroku-www-files/customers/photos/kimonolabs-3.jpg	(from https://www.heroku.com/customers/kimonolabs)
16:10:53	4711/4711	---M--	200	added ('OK')	image/png	etag:%22822e85f6af960787e46eb0f5bc9f758d%22	https://s3.amazonaws.com/heroku-www-files/customers/logos/lifx.png	C:/Users/Suriyaa/Downloads/heroku/heroku/s3.amazonaws.com/heroku-www-files/customers/logos/lifx.png	(from https://www.heroku.com/customers/lifx)
16:10:54	6771/6771	---M--	200	added ('OK')	image/png	etag:%22588fa05197a4d52918e6bf044570f1ff%22	https://s3.amazonaws.com/heroku-www-files/customers/logos/lutron.png	C:/Users/Suriyaa/Downloads/heroku/heroku/s3.amazonaws.com/heroku-www-files/customers/logos/lutron.png	(from https://www.heroku.com/customers/lutron)
16:10:55	13616/13616	---M--	200	added ('OK')	image/png	etag:%22ab2c029a0943e2cb754583f22d3b3380%22	https://s3.amazonaws.com/heroku-www-files/customers/logos/lynx.png	C:/Users/Suriyaa/Downloads/heroku/heroku/s3.amazonaws.com/heroku-www-files/customers/logos/lynx.png	(from https://www.heroku.com/customers/lynx)
16:10:59	59879/59879	---M--	200	added ('OK')	image/jpeg	etag:%2284d385db424e48be342c50fc67139ea6%22	http://heroku.marketing.s3.amazonaws.com/customers/photos/lynx1.jpg	C:/Users/Suriyaa/Downloads/heroku/heroku/heroku.marketing.s3.amazonaws.com/customers/photos/lynx1.jpg	(from https://www.heroku.com/customers/lynx)
16:10:59	7846/7846	---M--	200	added ('OK')	image/png	etag:%224a6b4823e9bf612402b0a38107bc8028%22	https://s3.amazonaws.com/heroku-www-files/customers/logos/marsh.png	C:/Users/Suriyaa/Downloads/heroku/heroku/s3.amazonaws.com/heroku-www-files/customers/logos/marsh.png	(from https://www.heroku.com/customers/marsh)
16:11:01	8060/8060	---M--	200	added ('OK')	image/png	etag:%22de8434d09dddd33ea4acfb960a0ec981%22	https://s3.amazonaws.com/heroku-www-files/customers/logos/moviepass.png	C:/Users/Suriyaa/Downloads/heroku/heroku/s3.amazonaws.com/heroku-www-files/customers/logos/moviepass.png	(from https://www.heroku.com/customers/moviepass)
16:11:05	29970/29970	---M--	200	added ('OK')	image/png	etag:%229ecba6d4ca55b9a21ef9c790b0a1ee0e%22	https://s3.amazonaws.com/heroku-www-files/customers/logos/nederlandcares.png	C:/Users/Suriyaa/Downloads/heroku/heroku/s3.amazonaws.com/heroku-www-files/customers/logos/nederlandcares.png	(from https://www.heroku.com/customers/nederlandcares)
16:11:09	99890/99890	---M--	200	added ('OK')	image/jpeg	etag:%227d30c5b3710b889bf02b11b84e8f9fb3%22	http://heroku.marketing.s3.amazonaws.com/customers/photos/lynx3.jpg	C:/Users/Suriyaa/Downloads/heroku/heroku/heroku.marketing.s3.amazonaws.com/customers/photos/lynx3.jpg	(from https://www.heroku.com/customers/lynx)
16:11:12	103962/103962	---M--	200	added ('OK')	image/jpeg	etag:%220a8ec4484d90bbd6b8ee45713b095c2d%22	http://heroku.marketing.s3.amazonaws.com/customers/photos/lynx2.jpg	C:/Users/Suriyaa/Downloads/heroku/heroku/heroku.marketing.s3.amazonaws.com/customers/photos/lynx2.jpg	(from https://www.heroku.com/customers/lynx)
16:11:12	20207/20207	---M--	200	added ('OK')	image/png	etag:%22001f086c9cc4a8ceb037382ce86a5bc5%22	https://s3.amazonaws.com/heroku-www-files/customers/logos/neb.png	C:/Users/Suriyaa/Downloads/heroku/heroku/s3.amazonaws.com/heroku-www-files/customers/logos/neb.png	(from https://www.heroku.com/customers/neb)
16:11:12	95464/95464	---M--	200	added ('OK')	image/jpeg	etag:%225b6d512e376827e790df7be1bfd045a4%22	https://s3.amazonaws.com/heroku-www-files/customers/photos/nederlandcares-1.jpg	C:/Users/Suriyaa/Downloads/heroku/heroku/s3.amazonaws.com/heroku-www-files/customers/photos/nederlandcares-1.jpg	(from https://www.heroku.com/customers/nederlandcares)
16:11:12	64395/64395	---M--	200	added ('OK')	image/jpeg	etag:%227970dbb7cc572435689baf0363781475%22	https://s3.amazonaws.com/heroku-www-files/customers/photos/nederlandcares-2.jpg	C:/Users/Suriyaa/Downloads/heroku/heroku/s3.amazonaws.com/heroku-www-files/customers/photos/nederlandcares-2.jpg	(from https://www.heroku.com/customers/nederlandcares)
16:11:13	44101/44101	---M--	200	added ('OK')	image/jpeg	etag:%22c7ff872c3f035717c288535263f0e8e3%22	https://s3.amazonaws.com/heroku-www-files/customers/photos/neb-1.jpg	C:/Users/Suriyaa/Downloads/heroku/heroku/s3.amazonaws.com/heroku-www-files/customers/photos/neb-1.jpg	(from https://www.heroku.com/customers/neb)
16:11:14	69443/69443	---M--	200	added ('OK')	image/jpeg	etag:%222869e550e5047813fb0c5ed6e35dfc9e%22	https://s3.amazonaws.com/heroku-www-files/customers/photos/neb-2.jpg	C:/Users/Suriyaa/Downloads/heroku/heroku/s3.amazonaws.com/heroku-www-files/customers/photos/neb-2.jpg	(from https://www.heroku.com/customers/neb)
16:11:14	7352/7352	---M--	200	added ('OK')	image/png	etag:%22de8ca00b31752e4f1cc0897300291648%22	https://s3.amazonaws.com/heroku-www-files/customers/logos/producthunt.png	C:/Users/Suriyaa/Downloads/heroku/heroku/s3.amazonaws.com/heroku-www-files/customers/logos/producthunt.png	(from https://www.heroku.com/customers/producthunt)
16:11:15	89801/89801	---M--	200	added ('OK')	image/jpeg	etag:%22cb385993c36ca431d676e1dadacd0340%22	https://s3.amazonaws.com/heroku-www-files/customers/photos/producthunt-1.jpg	C:/Users/Suriyaa/Downloads/heroku/heroku/s3.amazonaws.com/heroku-www-files/customers/photos/producthunt-1.jpg	(from https://www.heroku.com/customers/producthunt)
16:11:16	93834/93834	---M--	200	added ('OK')	image/jpeg	etag:%22100b04abeebbb9b44fc3913eb941cd8c%22	https://s3.amazonaws.com/heroku-www-files/customers/photos/producthunt-2.jpg	C:/Users/Suriyaa/Downloads/heroku/heroku/s3.amazonaws.com/heroku-www-files/customers/photos/producthunt-2.jpg	(from https://www.heroku.com/customers/producthunt)
16:11:16	60981/60981	---M--	200	added ('OK')	image/jpeg	etag:%22171ee620c4707d864a62a97505742071%22	https://s3.amazonaws.com/heroku-www-files/customers/photos/producthunt-3.jpg	C:/Users/Suriyaa/Downloads/heroku/heroku/s3.amazonaws.com/heroku-www-files/customers/photos/producthunt-3.jpg	(from https://www.heroku.com/customers/producthunt)
16:11:17	7636/7636	---M--	200	added ('OK')	image/png	etag:%22d35ff9610e1d17a6feab65906dd42c0a%22	https://s3.amazonaws.com/heroku-www-files/customers/logos/quikly.png	C:/Users/Suriyaa/Downloads/heroku/heroku/s3.amazonaws.com/heroku-www-files/customers/logos/quikly.png	(from https://www.heroku.com/customers/quikly)
16:11:18	10186/10186	---M--	200	added ('OK')	image/png	etag:%223e18f926c1810fe359ec58616389b87d%22	https://s3.amazonaws.com/heroku-www-files/customers/logos/scoot.png	C:/Users/Suriyaa/Downloads/heroku/heroku/s3.amazonaws.com/heroku-www-files/customers/logos/scoot.png	(from https://www.heroku.com/customers/scootnetworks)
16:11:19	17845/17845	---M--	200	added ('OK')	image/png	etag:%2287e46366af7e30a12a60b82bd431d9ad%22	https://s3.amazonaws.com/heroku-www-files/customers/logos/severntrentwater.png	C:/Users/Suriyaa/Downloads/heroku/heroku/s3.amazonaws.com/heroku-www-files/customers/logos/severntrentwater.png	(from https://www.heroku.com/customers/severntrentwater)
16:11:20	15657/15657	---M--	200	added ('OK')	image/png	etag:%222988a1ec02ef94e6882ae598f711353a%22	https://s3.amazonaws.com/heroku-www-files/customers/logos/innisbrook.png	C:/Users/Suriyaa/Downloads/heroku/heroku/s3.amazonaws.com/heroku-www-files/customers/logos/innisbrook.png	(from https://www.heroku.com/customers/innisbrook)
16:11:20	39376/39376	---M--	200	added ('OK')	image/png	etag:%2255f923473cc2f14664885de2f372934b%22	https://s3.amazonaws.com/heroku-www-files/customers/logos/soulsend.png	C:/Users/Suriyaa/Downloads/heroku/heroku/s3.amazonaws.com/heroku-www-files/customers/logos/soulsend.png	(from https://www.heroku.com/customers/soulsend)
16:11:21	91913/91913	---M--	200	added ('OK')	image/jpeg	etag:%22a5a0248cac7bcc45744bf85c5efcb6c7%22	https://s3.amazonaws.com/heroku-www-files/customers/photos/soulsend-1.jpg	C:/Users/Suriyaa/Downloads/heroku/heroku/s3.amazonaws.com/heroku-www-files/customers/photos/soulsend-1.jpg	(from https://www.heroku.com/customers/soulsend)
16:11:22	77099/77099	---M--	200	added ('OK')	image/jpeg	etag:%22e0dd4430539571340033f1521b466b59%22	https://s3.amazonaws.com/heroku-www-files/customers/photos/soulsend-2.jpg	C:/Users/Suriyaa/Downloads/heroku/heroku/s3.amazonaws.com/heroku-www-files/customers/photos/soulsend-2.jpg	(from https://www.heroku.com/customers/soulsend)
16:11:22	102/102	---MC-	404	error ('Not%20Found')	#<Mime::NullType:0x007f3df4078828>	date:Sun,%2014%20Jun%202015%2014:11:14%20GMT	https://www.heroku.com/customers/www.bluerocket.us	C:/Users/Suriyaa/Downloads/heroku/heroku/www.heroku.com/customers/www.bluerocket.1cf.delayed	(from https://www.heroku.com/customers/soulsend)
16:11:23	3749/3749	---M--	200	added ('OK')	image/png	etag:%221838b03cf9b29f1858fa90b45aff59e2%22	https://s3.amazonaws.com/heroku-www-files/customers/logos/spaces.png	C:/Users/Suriyaa/Downloads/heroku/heroku/s3.amazonaws.com/heroku-www-files/customers/logos/spaces.png	(from https://www.heroku.com/customers/spaces)
16:11:24	64787/64787	---M--	200	added ('OK')	image/jpeg	etag:%22c291bbfbecef81ab9824b364a0016555%22	https://s3.amazonaws.com/heroku-www-files/customers/photos/spaces3.jpg	C:/Users/Suriyaa/Downloads/heroku/heroku/s3.amazonaws.com/heroku-www-files/customers/photos/spaces3.jpg	(from https://www.heroku.com/customers/spaces)
16:11:24	72577/72577	---M--	200	added ('OK')	image/jpeg	etag:%22a92a275771fef63b597571921d4cbb77%22	https://s3.amazonaws.com/heroku-www-files/customers/photos/spaces2.jpg	C:/Users/Suriyaa/Downloads/heroku/heroku/s3.amazonaws.com/heroku-www-files/customers/photos/spaces2.jpg	(from https://www.heroku.com/customers/spaces)
16:11:25	100438/100438	---M--	200	added ('OK')	image/jpeg	etag:%227833e153c73fe0c3497998be5888e576%22	https://s3.amazonaws.com/heroku-www-files/customers/photos/spaces1.jpg	C:/Users/Suriyaa/Downloads/heroku/heroku/s3.amazonaws.com/heroku-www-files/customers/photos/spaces1.jpg	(from https://www.heroku.com/customers/spaces)
16:11:25	26466/26466	---M--	200	added ('OK')	image/png	etag:%22fe0f98037824ecd477e65ca600e2aa30%22	https://s3.amazonaws.com/heroku-www-files/customers/logos/thinkingcapital.png	C:/Users/Suriyaa/Downloads/heroku/heroku/s3.amazonaws.com/heroku-www-files/customers/logos/thinkingcapital.png	(from https://www.heroku.com/customers/thinkingcapital)
16:11:27	91279/91279	---M--	200	added ('OK')	image/jpeg	etag:%22083bcb4f456a745e5857e32834736cb9%22	https://s3.amazonaws.com/heroku-www-files/customers/photos/thinkingcaptial-1.jpg	C:/Users/Suriyaa/Downloads/heroku/heroku/s3.amazonaws.com/heroku-www-files/customers/photos/thinkingcaptial-1.jpg	(from https://www.heroku.com/customers/thinkingcapital)
16:11:27	61502/61502	---M--	200	added ('OK')	image/jpeg	etag:%22917d1b2d746c481aeb2332f28e5ac14b%22	https://s3.amazonaws.com/heroku-www-files/customers/photos/thinkingcaptial-2.jpg	C:/Users/Suriyaa/Downloads/heroku/heroku/s3.amazonaws.com/heroku-www-files/customers/photos/thinkingcaptial-2.jpg	(from https://www.heroku.com/customers/thinkingcapital)
16:11:28	64206/64206	---M--	200	added ('OK')	image/jpeg	etag:%22b130ccf81399fed54313aff9f58427a2%22	https://s3.amazonaws.com/heroku-www-files/customers/photos/thinkingcaptial-3.jpg	C:/Users/Suriyaa/Downloads/heroku/heroku/s3.amazonaws.com/heroku-www-files/customers/photos/thinkingcaptial-3.jpg	(from https://www.heroku.com/customers/thinkingcapital)
16:11:28	6055/6055	---M--	200	added ('OK')	image/png	etag:%22a85ed4c408d76317fb58c3f9447fc97c%22	https://s3.amazonaws.com/heroku-www-files/customers/logos/tuftandneedle.png	C:/Users/Suriyaa/Downloads/heroku/heroku/s3.amazonaws.com/heroku-www-files/customers/logos/tuftandneedle.png	(from https://www.heroku.com/customers/tuftandneedle)
